Author,Degree,Betweenness,Eigenvector
"Niu, H.",0.0278,0.0,0.0138
"Yu, M.",0.0754,0.0421,0.171
"Zhu, B.",0.0476,0.0097,0.0176
"Yao, Q.",0.0278,0.0,0.0138
"Zhang, Q.",0.1151,0.156,0.0333
"Lu, L.",0.0476,0.0097,0.0176
"Zhong, G.",0.0278,0.0,0.0138
"Zhu, L.",0.0476,0.0097,0.0176
"Huang, C.",0.0754,0.0775,0.017
"Liu, S.",0.0198,0.0,0.0045
"Wang, B.",0.0913,0.0637,0.0617
"Wang, D.",0.0754,0.1319,0.005
"Nie, Y.",0.0198,0.0,0.0045
"Xu, T.",0.0198,0.0,0.0045
"Wu, O.",0.0198,0.0,0.0
